school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
19570704,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19570704/pupilsgr.json
19570704,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19570704/custodiansfsk.json
19570704,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19570704/custodiansgr.json
19546209,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19546209/pupilsgr.json
19546209,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19546209/custodiansfsk.json
19546209,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19546209/custodiansgr.json
19504051,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19504051/pupilsgr.json
19504051,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19504051/custodiansfsk.json
19504051,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19504051/custodiansgr.json
19481421,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19481421/pupilsgr.json
19481421,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19481421/custodiansfsk.json
19481421,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19481421/custodiansgr.json
19459738,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19459738/pupilsgr.json
19459738,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19459738/custodiansfsk.json
19459738,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19459738/custodiansgr.json
19435652,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19435652/custodiansfsk.json
19435652,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19435652/custodiansgr.json
19425825,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19425825/pupilsgr.json
19425825,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19425825/custodiansfsk.json
19425825,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19425825/custodiansgr.json
19377571,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19377571/custodiansfsk.json
19377571,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19377571/custodiansgrsar.json
19377571,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19377571/custodiansgr.json
19353396,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19353396/pupilsgr.json
19353396,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19353396/custodiansfsk.json
19353396,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19353396/custodiansgrsar.json
19353396,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19353396/custodiansgr.json
19344516,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19344516/pupilsgr.json
19344516,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19344516/custodiansfsk.json
19344516,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19344516/custodiansgr.json
19327040,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19327040/pupilsgr.json
19327040,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19327040/custodiansgr.json
19305941,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19305941/pupilsgr.json
19305941,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19305941/custodiansfsk.json
19305941,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19305941/custodiansgr.json
19274764,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19274764/pupilsgr.json
19274764,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19274764/custodiansfsk.json
19274764,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19274764/custodiansgr.json
19260226,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19260226/pupilsgr.json
19260226,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19260226/custodiansfsk.json
19260226,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19260226/custodiansgr.json
19248047,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19248047/pupilsgr.json
19248047,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19248047/custodiansfsk.json
19248047,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19248047/custodiansgr.json
19247682,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19247682/pupilsgr.json
19247682,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19247682/custodiansfsk.json
19247682,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19247682/custodiansgr.json
19228578,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19228578/pupilsgr.json
19228578,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19228578/custodiansfsk.json
19228578,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19228578/custodiansgr.json
19204501,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19204501/custodiansfsk.json
19204501,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19204501/custodiansgr.json
19143733,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19143733/pupilsgr.json
19143733,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19143733/custodiansfsk.json
19143733,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19143733/custodiansgr.json
19118399,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19118399/pupilsgr.json
19118399,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19118399/custodiansgr.json
19112648,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19112648/pupilsgr.json
19112648,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19112648/custodiansfsk.json
19112648,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19112648/custodiansgr.json
19089469,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19089469/pupilsgr.json
19089469,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19089469/custodiansfsk.json
19089469,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19089469/custodiansgr.json
19041877,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19041877/pupilsgr.json
19041877,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19041877/custodiansfsk.json
19041877,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19041877/custodiansgrsar.json
19041877,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19041877/custodiansgr.json
65465842,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65465842/pupilsgr.json
65465842,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65465842/custodiansfsk.json
65465842,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65465842/custodiansgr.json
26530842,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26530842/pupilsgr.json
26530842,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26530842/custodiansfsk.json
26530842,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26530842/custodiansgr.json
65459851,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65459851/pupilsgr.json
65459851,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65459851/custodiansfsk.json
65459851,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65459851/custodiansgr.json
65431245,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65431245/pupilsgr.json
65431245,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65431245/custodiansfsk.json
65431245,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65431245/custodiansgr.json
50393060,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/50393060/pupilsgy.json
88894245,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88894245/pupilsgy.json
88886610,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88886610/pupilsgy.json
49872493,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/49872493/pupilsgy.json
48862305,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/48862305/pupilsgy.json
88556189,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88556189/pupilsgy.json
21567982,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/21567982/pupilsgy.json
54882637,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54882637/pupilsgy.json
54764253,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54764253/pupilsgy.json
54467211,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/54467211/pupilsgy.json
19647256,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19647256/pupilsgy.json
19586169,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19586169/pupilsgy.json
53923398,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53923398/pupilsgy.json
18711877,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/18711877/pupilsgy.json
18691102,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/18691102/pupilsgy.json
18091973,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/18091973/pupilsgy.json
41099519,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41099519/pupilsgy.json
90240730,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90240730/pupilsgy.json
87303004,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87303004/pupilsgy.json
63451147,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/63451147/pupilsgy.json
61622991,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61622991/pupilsgy.json
40829056,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40829056/pupilsgy.json
36670439,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36670439/pupilsgy.json
61195886,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61195886/pupilsgy.json
61175914,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61175914/pupilsgy.json
60096875,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/60096875/pupilsgy.json
59734510,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/59734510/pupilsgy.json
26864271,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26864271/pupilsgy.json
25648215,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/25648215/pupilsgy.json
25624692,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/25624692/pupilsgy.json
25356960,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/25356960/pupilsgy.json
68381790,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/68381790/pupilsgy.json
65265211,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/65265211/pupilsgy.json
60513602,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/60513602/pupilsgy.json
84247499,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84247499/pupilsgy.json
82251333,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82251333/pupilsgy.json
82160887,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82160887/pupilsgy.json
81551726,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/81551726/pupilsgy.json
77352223,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/77352223/pupilsgy.json
76903284,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/76903284/pupilsgy.json
15791044,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15791044/pupilsgy.json
75374280,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75374280/pupilsgy.json
72891848,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72891848/pupilsgy.json
72022487,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72022487/pupilsgy.json
71969230,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71969230/pupilsgy.json
70137084,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/70137084/pupilsgy.json
10867785,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10867785/pupilsgr.json
10867785,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10867785/custodiansfsk.json
10867785,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/10867785/custodiansgr.json
70132092,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/70132092/pupilsgy.json
68518617,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/68518617/pupilsgy.json
83605345,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/83605345/pupilsgy.json
83474173,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/83474173/pupilsgy.json
97835550,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/97835550/pupilsgy.json
94353434,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/94353434/pupilsgy.json
92651253,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92651253/pupilsgy.json
88153340,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88153340/pupilsgy.json
41631104,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/41631104/pupilsgy.json
69629086,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/69629086/pupilsgy.json
14677676,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14677676/pupilsgy.json
14504503,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14504503/pupilsgy.json
98908403,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98908403/pupilsgy.json
98781765,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98781765/pupilsgy.json
98541468,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98541468/pupilsgy.json
98369689,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98369689/pupilsgy.json
14292382,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14292382/pupilsgy.json
14057258,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/14057258/pupilsgy.json
98132436,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/98132436/pupilsgy.json
13006857,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13006857/pupilsgy.json
96920524,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96920524/pupilsgy.json
11294673,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11294673/pupilsgy.json
11275959,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/11275959/pupilsgy.json
72266906,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72266906/pupilsgy.json
31657916,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/31657916/pupilsgy.json
64123241,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/64123241/pupilsgy.json
63035915,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/63035915/pupilsgy.json
31057219,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/31057219/pupilsgy.json
30530571,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30530571/pupilsgy.json
62216381,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62216381/pupilsgy.json
61823258,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61823258/pupilsgy.json
61432781,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61432781/pupilsgy.json
61229217,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61229217/pupilsgy.json
58368956,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/58368956/pupilsgy.json
57350392,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57350392/pupilsgy.json
56947954,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/56947954/pupilsgy.json
59521477,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/59521477/pupilsgy.json
59455288,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/59455288/pupilsgy.json
56737496,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/56737496/pupilsgy.json
56529916,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/56529916/pupilsgy.json
48434184,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/48434184/pupilsgy.json
34421265,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/34421265/pupilsgy.json
26298615,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26298615/pupilsgy.json
26167236,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/26167236/pupilsgy.json
86762103,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86762103/pupilsgy.json
86724994,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86724994/pupilsgy.json
30329172,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/30329172/pupilsgy.json
61119556,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61119556/pupilsgy.json
61119556,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/61119556/custodiansgrsar.json
34381901,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/34381901/pupilsgy.json
33678402,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/33678402/pupilsgy.json
17643936,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17643936/pupilsgy.json
84286698,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84286698/pupilsgy.json
77130356,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/77130356/pupilsgy.json
75324351,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75324351/pupilsgy.json
22446331,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/22446331/pupilsgy.json
50821167,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/50821167/pupilsgy.json
40810950,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/40810950/pupilsgy.json
58583587,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/58583587/pupilsgy.json
85003442,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85003442/pupilsgy.json
92818240,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/92818240/pupilsgy.json
79606767,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/79606767/pupilsgy.json
36252055,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36252055/pupilsgy.json
99394620,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/99394620/pupilsgy.json
57942242,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57942242/pupilsgy.json
12395564,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/12395564/pupilsgy.json
96383883,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/96383883/pupilsgy.json
72206824,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72206824/pupilsgy.json
32420077,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/32420077/pupilsgy.json
62272121,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/62272121/pupilsgy.json
87764775,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87764775/pupilsgy.json
86385479,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86385479/pupilsgy.json
86327236,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/86327236/pupilsgy.json
20666515,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20666515/pupilsgy.json
20173336,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/20173336/pupilsgy.json
76195214,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/76195214/pupilsgy.json
19839859,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19839859/pupilsgy.json
19741742,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/19741742/pupilsgy.json
75340089,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75340089/pupilsgy.json
75082798,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75082798/pupilsgy.json
74408578,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74408578/pupilsgy.json
73217812,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/73217812/pupilsgy.json
90685868,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90685868/pupilsgy.json
17204216,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17204216/pupilsgy.json
16956086,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16956086/pupilsgy.json
16931486,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16931486/pupilsgy.json
16501673,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16501673/pupilsgy.json
16313848,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16313848/pupilsgy.json
90312942,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90312942/pupilsgy.json
90290154,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90290154/pupilsgy.json
90267145,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90267145/pupilsgy.json
29324709,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29324709/pupilsgy.json
89888648,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/89888648/pupilsgy.json
29209307,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29209307/pupilsgy.json
29159460,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29159460/pupilsgy.json
29097621,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/29097621/pupilsgy.json
28248021,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/28248021/pupilsgy.json
27964873,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/27964873/pupilsgy.json
88445871,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/88445871/pupilsgy.json
15077883,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/15077883/pupilsgy.json
53180719,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/53180719/pupilsgy.json
17849518,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/17849518/pupilsgy.json
16493131,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16493131/pupilsgy.json
74776778,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74776778/pupilsgy.json
74560191,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/74560191/pupilsgy.json
90551279,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/90551279/pupilsgy.json
89357497,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/89357497/pupilsgy.json
87409256,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/87409256/pupilsgy.json
23797825,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/23797825/pupilsgy.json
85800840,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/85800840/pupilsgy.json
49488344,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/49488344/pupilsgy.json
35063170,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/35063170/pupilsgy.json
51620045,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/51620045/pupilsgy.json
24349146,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/24349146/pupilsgy.json
72127035,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/72127035/pupilsgy.json
16702464,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/16702464/pupilsgy.json
42258644,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/42258644/pupilsgy.json
82826083,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82826083/pupilsgy.json
42060237,pupilsgy,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/42060237/pupilsgy.json
